1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
717.8281303602058,806.9147169811321,772.4148148148148,626.6459627329192,713.9666666666667,573.5344827586207,726.8783783783783,522.9002320185615,666.1578947368421,731.6,763.1875,688.090327436959,772.4559625876851,756.1368421052632,599.327868852459,810.1627906976744,457.1029411764706,394.53333333333336,424.9318181818182,428.962962962963,485.6
717.9636363636364,804.4281132075472,770.3555555555556,623.360248447205,705.3222222222222,573.6551724137931,722.9459459459459,521.5754060324826,666.2781954887218,739.4625,760.578125,687.8577342867897,772.1870615744349,760.4631578947368,602.7377049180328,805.3953488372093,458.36764705882354,390.1333333333333,426.47727272727275,429.74074074074076,468.0
718.5667238421955,806.6962264150943,775.0666666666667,626.6708074534162,710.0666666666667,574.6810344827586,725.6081081081081,525.0324825986079,667.1954887218045,735.2125,767.484375,689.6706812194204,774.8450896336711,759.4736842105264,605.0081967213115,811.3953488372093,459.3235294117647,394.5,430.4318181818182,436.51851851851853,480.2
718.8068610634648,804.8981132075472,770.837037037037,624.9316770186335,704.8111111111111,574.7758620689655,729.1486486486486,523.6078886310905,666.9548872180451,736.4875,763.078125,689.582988332706,773.4378409976617,759.5578947368421,605.5655737704918,810.2093023255813,458.29411764705884,391.43333333333334,431.15909090909093,440.1111111111111,485.2
718.6552315608919,805.9588679245282,773.3555555555556,626.8944099378882,708.1333333333333,573.7327586206897,729.0,524.6380510440836,668.2406015037594,735.975,763.625,690.3774934136244,774.6710833982853,758.7578947368421,606.172131147541,812.5581395348837,457.79411764705884,390.5,430.75,434.3703703703704,479.2
719.6665523156089,808.2737735849057,774.7037037037037,631.9068322981367,715.8222222222222,576.948275862069,730.5540540540541,525.4802784222737,670.172932330827,738.9625,769.03125,691.0933383515243,776.5448168355417,759.7263157894737,607.844262295082,818.2325581395348,460.94117647058823,395.06666666666666,429.6136363636364,433.4074074074074,488.2
718.914922813036,807.1526415094339,775.2296296296296,629.0310559006211,710.4222222222222,577.5,729.0945945945946,525.0812064965197,670.5639097744361,738.175,769.0625,690.8411742566805,776.6100935307873,761.0,610.4918032786885,812.6511627906976,458.8529411764706,392.76666666666665,427.47727272727275,432.51851851851853,483.6
720.4895368782161,812.2407547169811,784.0074074074074,636.27950310559,725.0222222222222,578.4396551724138,735.3513513513514,526.9350348027842,670.9548872180451,736.45,775.265625,693.1373729770418,781.0549493374903,758.5052631578948,611.0245901639345,830.2790697674419,461.52941176470586,396.73333333333335,433.65909090909093,443.1111111111111,502.0
720.7358490566038,808.7343396226415,776.4888888888889,628.4534161490683,712.1,578.6724137931035,732.8378378378378,523.3016241299304,672.6315789473684,737.7125,769.0625,691.3948061723748,777.4807092751364,761.2421052631579,608.5737704918033,811.3023255813954,458.0735294117647,395.06666666666666,435.15909090909093,433.44444444444446,469.6
719.3890222984562,807.7907547169812,773.437037037037,629.7577639751553,712.8888888888889,578.0775862068965,730.7162162162163,525.6450116009281,671.0676691729324,737.675,769.171875,690.6748212269476,776.5837879968823,758.8,606.9016393442623,810.5116279069767,460.30882352941177,394.9,427.72727272727275,434.81481481481484,478.8
719.41269296741,808.1645283018868,774.2074074074075,630.5652173913044,713.4222222222222,578.2327586206897,730.918918918919,525.3944315545243,672.9323308270676,740.5125,770.15625,690.7952578095596,776.7671473109899,760.0736842105263,610.2950819672132,811.0232558139535,459.20588235294116,392.26666666666665,428.8636363636364,436.3703703703704,484.8
719.9711835334476,807.1733962264151,771.6962962962963,627.8944099378882,706.9666666666667,574.6293103448276,734.4054054054054,526.3457076566125,671.7593984962406,741.45,769.4375,690.9804290553255,776.3010522213561,762.2210526315789,607.8196721311475,811.7209302325581,459.3970588235294,390.43333333333334,429.0681818181818,441.0,483.8
719.8397941680961,807.3088679245283,774.0814814814814,630.0124223602485,711.2,575.7586206896551,734.9864864864865,525.508120649652,672.9323308270676,741.4875,769.0,690.8035378246142,776.5908028059237,762.0315789473684,608.3032786885246,810.1860465116279,459.2647058823529,390.3666666666667,432.6136363636364,441.0740740740741,484.8
719.6795883361921,807.52,771.5703703703704,629.7701863354038,713.0888888888888,577.2068965517242,732.7162162162163,526.2598607888631,671.2481203007519,740.6125,769.609375,690.8520888219797,776.1519875292283,760.4105263157895,607.3770491803278,812.0930232558139,459.55882352941177,396.6666666666667,431.3636363636364,434.0,492.2
718.3197255574614,805.6724528301887,775.6518518518518,624.2857142857143,707.1777777777778,576.6551724137931,731.9459459459459,522.5174013921114,668.7443609022556,740.0375,770.078125,690.1114038389161,776.0832034294622,760.2631578947369,606.0573770491803,814.8139534883721,455.05882352941177,393.8,422.9318181818182,418.55555555555554,487.0
718.5910806174957,804.7975471698113,771.3555555555556,625.5217391304348,705.3222222222222,575.198275862069,733.3513513513514,524.352668213457,670.218045112782,739.9,769.359375,690.6447120812946,775.2903351519875,762.4421052631579,608.5655737704918,808.2790697674419,455.97058823529414,389.26666666666665,428.34090909090907,439.6666666666667,486.8
718.5557461406518,804.7718867924528,770.6370370370371,626.0931677018633,705.8222222222222,574.301724137931,731.4459459459459,525.5893271461717,671.5338345864661,737.525,766.6875,690.1464057207377,774.560989867498,760.6105263157895,605.672131147541,810.9069767441861,457.9264705882353,390.23333333333335,426.6363636363636,438.7037037037037,491.8
719.1499142367066,806.072641509434,772.7851851851852,628.7577639751553,706.8555555555556,573.2155172413793,734.1486486486486,523.9721577726218,671.7744360902255,740.6125,767.890625,689.9924727135867,775.1677708495713,761.3157894736842,605.8196721311475,812.2790697674419,456.7647058823529,391.76666666666665,428.70454545454544,436.77777777777777,485.8
719.6109777015438,807.9343396226415,773.1333333333333,629.7701863354038,710.3111111111111,574.9741379310345,736.527027027027,524.4501160092807,673.8571428571429,737.4,769.34375,689.9894617990215,775.5699532346064,761.9263157894737,606.2540983606557,812.2325581395348,456.29411764705884,388.7,430.20454545454544,432.2962962962963,489.4
719.7852487135506,808.4752830188679,775.1777777777778,630.7639751552795,712.8777777777777,575.6465517241379,734.2972972972973,526.2134570765661,671.1203007518797,738.4125,769.46875,690.4557771923222,776.0744349181606,763.6526315789474,606.0573770491803,816.1860465116279,456.22058823529414,391.26666666666665,423.72727272727275,427.48148148148147,488.6
719.3680960548885,809.0016981132076,777.6,630.3913043478261,713.6888888888889,576.2931034482758,732.3918918918919,524.3410672853828,668.8872180451128,740.4625,771.390625,690.3492660895747,777.0074045206547,761.3052631578947,607.7868852459017,821.7674418604652,457.54411764705884,395.73333333333335,424.8181818181818,432.7037037037037,493.6
718.7845626072041,807.7533962264151,776.0666666666667,628.7577639751553,712.4888888888889,575.7241379310345,732.5405405405405,525.4733178654292,670.2706766917294,736.5,769.140625,689.5893865261573,775.8185892439594,760.1368421052632,605.2295081967213,815.8139534883721,459.63235294117646,393.6666666666667,426.3863636363636,438.77777777777777,492.8
718.4428816466552,806.3983018867924,773.074074074074,627.3975155279503,706.9333333333333,572.6637931034483,732.2567567567568,523.7819025522042,667.8421052631579,738.9875,765.296875,689.0684983063605,774.6243180046765,759.9368421052632,603.9180327868852,810.6046511627907,456.13235294117646,393.3333333333333,427.6818181818182,433.6666666666667,484.8
718.7118353344769,805.5854716981132,773.3111111111111,627.5031055900621,709.9555555555555,574.4913793103449,730.8648648648649,523.7517401392112,669.8195488721805,738.3125,766.109375,689.6368084305608,774.6944660950896,758.9473684210526,603.7213114754098,812.5116279069767,456.7352941176471,392.23333333333335,424.8863636363636,427.77777777777777,482.2
717.7042881646655,805.0798113207547,772.7703703703704,627.0124223602485,710.2666666666667,576.0086206896551,733.3918918918919,523.5498839907193,668.6466165413534,741.5125,765.671875,689.9187053067369,775.1081449727202,758.4947368421052,606.8360655737705,815.7441860465116,458.0735294117647,392.96666666666664,424.04545454545456,427.8888888888889,482.2
718.2998284734134,805.5133962264151,774.8592592592593,628.5962732919255,708.2222222222222,574.5258620689655,731.472972972973,524.5359628770302,668.578947368421,736.1375,765.46875,689.4523899134361,774.3039750584568,760.6842105263158,603.7622950819672,813.8372093023256,455.54411764705884,393.3666666666667,426.1136363636364,435.48148148148147,489.8
718.902229845626,805.8943396226415,772.4,628.7018633540373,709.7555555555556,575.4913793103449,733.2837837837837,523.2830626450116,670.1578947368421,738.25,767.65625,689.826119683854,774.9286827747467,759.3684210526316,604.4098360655738,814.6046511627907,457.11764705882354,389.93333333333334,427.22727272727275,433.51851851851853,482.8
719.0044596912521,805.6475471698113,772.3925925925926,628.4472049689441,708.1333333333333,575.9224137931035,731.0,524.5197215777263,669.3834586466165,741.5125,768.671875,690.6808430560783,775.6549103663289,757.6210526315789,605.827868852459,812.4186046511628,459.02941176470586,394.3333333333333,425.6363636363636,427.1111111111111,482.2
718.5876500857632,805.1603773584906,773.2518518518518,627.7142857142857,707.6888888888889,575.0258620689655,731.8513513513514,524.9907192575406,669.7293233082706,738.4,765.859375,690.3921716221303,775.1683554169914,760.5894736842105,607.0491803278688,811.4186046511628,456.63235294117646,388.8666666666667,423.40909090909093,432.14814814814815,474.4
719.1728987993139,805.1333962264151,772.5185185185185,627.4099378881988,705.1,573.7672413793103,731.8378378378378,524.292343387471,669.7067669172932,741.225,767.34375,690.4742190440346,775.5835931410757,759.5263157894736,604.2295081967213,810.0930232558139,455.9117647058824,390.9,429.6136363636364,436.25925925925924,475.2
719.4909090909091,805.4915094339623,772.7777777777778,626.944099378882,707.1666666666666,574.7327586206897,731.027027027027,524.8375870069606,669.8796992481203,740.7625,767.3125,690.6450884456153,775.6728371005456,758.3263157894737,605.0081967213115,813.7674418604652,456.36764705882354,390.5,427.45454545454544,428.48148148148147,476.4
718.6233276157805,805.4116981132075,772.4222222222222,627.6459627329192,707.4888888888889,574.6034482758621,729.6486486486486,523.9628770301624,668.624060150376,741.825,769.140625,690.1584493789989,776.0,758.9578947368421,607.2786885245902,811.0232558139535,456.88235294117646,392.73333333333335,424.9318181818182,430.14814814814815,471.4
719.2078902229846,805.5603773584905,772.7481481481482,628.0062111801242,708.6888888888889,573.9396551724138,733.1081081081081,525.9048723897912,670.2105263157895,739.5125,769.6875,690.621001129093,776.3774356975838,758.2631578947369,606.016393442623,812.8139534883721,457.4852941176471,390.1333333333333,423.75,433.14814814814815,478.6
719.1101200686106,805.5343396226415,773.9037037037037,628.72049689441,706.6777777777778,573.6724137931035,731.1081081081081,523.8259860788863,670.390977443609,741.175,767.40625,690.4497553631916,775.8994544037413,759.3684210526316,606.5491803278688,811.5813953488372,456.69117647058823,390.26666666666665,430.3181818181818,430.55555555555554,468.8
719.0216123499142,804.9032075471698,771.0888888888888,627.6335403726708,708.3,573.8103448275862,729.7837837837837,524.9837587006961,668.4812030075188,740.55,768.34375,690.5619119307489,775.5506625097428,758.6526315789474,605.688524590164,811.2558139534884,457.9264705882353,391.5,423.77272727272725,422.037037037037,479.8
718.692281303602,804.5369811320754,770.6370370370371,626.1304347826087,706.0333333333333,573.2931034482758,732.972972972973,523.3573085846867,667.0526315789474,741.025,765.828125,689.7798268724125,774.9167965705378,761.2421052631579,607.188524590164,808.9767441860465,455.69117647058823,387.23333333333335,422.04545454545456,422.0,468.6
719.1416809605489,805.0403773584906,770.4888888888889,628.5652173913044,705.3555555555556,573.9741379310345,734.972972972973,525.0533642691415,669.1203007518797,737.9625,770.171875,689.7828377869778,774.4181605611848,760.9473684210526,603.2213114754098,811.4883720930233,453.6764705882353,385.26666666666665,426.8636363636364,438.18518518518516,461.2
719.1313893653517,805.1083018867924,768.8074074074074,627.664596273292,705.1888888888889,572.0258620689655,734.7972972972973,522.3735498839907,670.796992481203,739.475,766.609375,688.6356793375988,773.2032346063912,760.5157894736842,603.2213114754098,809.0,454.47058823529414,387.3,427.1136363636364,433.44444444444446,466.0
719.5234991423671,805.646603773585,768.9629629629629,628.1428571428571,708.4555555555555,572.1034482758621,731.7162162162163,524.2900232018561,668.8421052631579,741.675,767.296875,688.8746706812194,773.4399844115354,758.8631578947368,603.4754098360655,804.1395348837209,455.72058823529414,385.46666666666664,426.59090909090907,430.14814814814815,455.2
721.696397941681,805.9488679245283,768.0444444444445,628.3788819875776,703.4222222222222,573.2068965517242,735.9054054054054,524.4733178654292,670.9172932330827,741.9375,761.828125,689.8803161460294,774.2811769290724,764.3473684210526,606.4262295081967,794.1860465116279,454.8970588235294,379.9,430.95454545454544,451.2962962962963,409.4
720.1077186963979,805.1956603773585,767.4962962962964,631.0310559006211,706.2444444444444,573.0862068965517,735.2162162162163,528.2227378190255,672.3984962406015,742.0625,764.59375,688.5777192322167,772.7110288386594,759.2210526315789,607.139344262295,802.0232558139535,456.19117647058823,383.06666666666666,433.0681818181818,449.77777777777777,441.2
719.4428816466552,804.2462264150944,767.7555555555556,631.0807453416149,704.7333333333333,572.4655172413793,735.1351351351351,524.4617169373549,670.3082706766917,742.6875,761.6875,688.5092209258562,772.9442712392829,762.3789473684211,606.9016393442623,804.4883720930233,453.8382352941176,383.8666666666667,431.3636363636364,438.037037037037,459.4
719.361578044597,805.5730188679245,769.0074074074074,630.3105590062112,703.5666666666667,570.3362068965517,735.1216216216217,523.2111368909513,671.6315789473684,743.175,763.609375,688.8185923974407,773.6198363211224,761.5368421052632,607.6147540983607,806.4418604651163,453.55882352941177,384.03333333333336,429.40909090909093,430.6666666666667,479.8
721.5629502572899,808.0856603773585,770.1185185185185,632.4285714285714,710.8888888888889,575.6293103448276,736.8648648648649,526.3758700696055,676.781954887218,743.8625,766.953125,691.4508844561535,776.3918550272798,762.7368421052631,610.8032786885246,809.8372093023256,456.02941176470586,385.93333333333334,431.22727272727275,435.5925925925926,475.8
720.8895368782162,805.6333962264151,770.4666666666667,630.4658385093168,706.6888888888889,571.698275862069,736.2837837837837,526.77030162413,675.6766917293234,741.2,767.421875,690.8912307113286,774.2994933749026,765.5684210526316,610.3770491803278,806.3720930232558,453.7647058823529,384.76666666666665,432.09090909090907,435.77777777777777,471.2
719.2617495711835,803.0569811320755,769.3925925925926,624.8509316770186,703.1666666666666,569.8793103448276,732.2162162162163,524.0533642691415,670.9624060150376,740.7875,763.53125,689.8806925103501,772.6498441153547,763.9263157894737,607.4180327868852,807.3488372093024,453.2647058823529,381.73333333333335,427.6136363636364,432.4074074074074,474.6
717.3890222984562,800.3881132075471,766.6370370370371,622.9316770186335,700.0444444444445,569.5,729.6756756756756,522.1786542923434,667.1654135338346,739.7625,763.09375,687.090327436959,770.3591192517537,763.6105263157895,604.9262295081967,804.4418604651163,451.0,383.96666666666664,423.59090909090907,433.9259259259259,473.2
717.0603773584905,800.473396226415,766.2,623.0310559006211,699.0,569.5431034482758,730.8918918918919,523.5777262180975,666.3308270676691,737.475,763.59375,687.2822732404968,770.2153156664068,759.7473684210527,599.1229508196722,806.0697674418604,452.19117647058823,384.6333333333333,425.45454545454544,439.2962962962963,477.4
716.7495711835335,800.8749056603774,766.9185185185186,622.4968944099379,700.9333333333333,567.75,730.027027027027,522.6380510440836,667.3684210526316,735.0,759.296875,686.7418140760255,769.3144972720187,760.0,598.360655737705,804.1162790697674,452.7647058823529,381.93333333333334,426.52272727272725,430.44444444444446,478.0
717.1481989708404,801.0886792452831,764.2296296296296,623.4285714285714,702.4444444444445,569.9051724137931,729.2972972972973,522.1183294663573,667.2556390977444,742.1875,764.0,687.0609710199473,770.3211223694466,759.0842105263158,599.6065573770492,805.9302325581396,451.6764705882353,384.73333333333335,426.0681818181818,430.25925925925924,477.8
717.8885077186964,801.2156603773585,763.7481481481482,623.1739130434783,702.2444444444444,571.2844827586207,730.5135135135135,523.2784222737819,667.7293233082706,738.6875,764.453125,687.2834023334588,770.5740452065471,760.1263157894737,602.2704918032787,803.7209302325581,452.97058823529414,384.5,423.09090909090907,434.18518518518516,477.2
718.9399656946827,802.818679245283,765.4148148148148,625.7453416149068,701.9777777777778,572.198275862069,732.1621621621622,523.9930394431555,670.7669172932331,741.7,766.484375,688.7094467444487,771.8739282930632,759.8,601.7295081967213,805.0232558139535,456.1470588235294,384.93333333333334,431.04545454545456,436.48148148148147,477.0
719.1927958833619,803.6937735849057,766.837037037037,627.9875776397515,704.5,573.1034482758621,731.5135135135135,524.5800464037123,669.390977443609,742.4375,766.671875,689.6665412118931,773.0872954014029,759.0421052631579,603.5491803278688,810.3255813953489,455.30882352941177,386.1333333333333,426.59090909090907,430.51851851851853,474.2
719.4500857632933,803.7209433962264,768.6518518518518,626.4596273291926,702.7555555555556,573.1120689655172,733.0540540540541,524.6450116009281,669.2330827067669,741.375,768.890625,689.589762890478,773.7416212003118,761.3473684210526,608.2295081967213,803.7674418604652,454.38235294117646,386.46666666666664,426.6363636363636,432.8888888888889,464.4
719.9272727272727,805.184716981132,770.1407407407407,629.2546583850932,705.2666666666667,572.8275862068965,734.6216216216217,526.6194895591648,672.3834586466165,741.5875,773.78125,690.8980052691005,775.8178098207327,761.7473684210527,608.0245901639345,810.7674418604652,455.8382352941176,386.06666666666666,429.97727272727275,440.44444444444446,474.8
720.4387650085763,806.3532075471699,769.1481481481482,629.2857142857143,707.1777777777778,574.8275862068965,734.2432432432432,526.475638051044,673.2330827067669,742.5875,770.09375,691.17049303726,776.4620031176929,760.1368421052632,607.6475409836065,810.6976744186046,455.72058823529414,388.46666666666664,427.75,430.18518518518516,477.4
720.0229845626072,805.7071698113208,769.3703703703703,628.1739130434783,706.0,574.5948275862069,733.1756756756756,525.0023201856148,670.6691729323309,743.1,771.71875,689.8855852465186,774.912120031177,761.3157894736842,609.0655737704918,806.3488372093024,454.88235294117646,389.3666666666667,427.9318181818182,433.3333333333333,463.6
720.6020583190394,806.9024528301887,769.2074074074075,630.0,705.2333333333333,574.0689655172414,736.2162162162163,527.4779582366589,672.5187969924812,742.3875,772.890625,690.2852841550621,775.2248636009354,760.5157894736842,607.1967213114754,807.8837209302326,456.44117647058823,389.0,430.0681818181818,443.6666666666667,474.0
720.4521440823328,806.3739622641509,770.9185185185186,629.1366459627329,706.1111111111111,573.9137931034483,733.8378378378378,525.7633410672854,672.9248120300751,742.975,768.546875,690.8219796763267,775.4816835541699,760.5473684210526,608.8196721311475,807.4186046511628,457.5882352941176,386.3,429.84090909090907,430.22222222222223,463.2
720.2082332761578,805.7332075471699,769.6888888888889,629.72049689441,707.9666666666667,573.4051724137931,734.7837837837837,525.3665893271461,672.3984962406015,741.55,768.953125,690.2389913436206,775.3984801247077,760.0315789473684,606.9590163934427,805.4651162790698,456.47058823529414,387.5,425.09090909090907,428.85185185185185,466.0
720.1931389365352,806.1281132075471,769.762962962963,629.72049689441,704.8444444444444,572.7241379310345,734.7702702702703,526.2993039443155,672.1353383458646,741.725,770.921875,690.4824990590892,775.7981293842556,763.0631578947368,606.9098360655738,806.5116279069767,455.04411764705884,387.03333333333336,427.0,438.14814814814815,467.0
719.9540308747856,805.5128301886792,771.3629629629629,628.5465838509317,705.2777777777778,573.5344827586207,735.1486486486486,525.2807424593967,673.1127819548872,742.8,769.359375,689.9706435829884,775.1716679657054,761.5052631578948,606.516393442623,806.7209302325581,454.11764705882354,386.7,431.5,436.5925925925926,465.0
719.6250428816467,804.0279245283019,767.0296296296297,628.9254658385094,706.4,572.7413793103449,732.8918918918919,525.5034802784223,671.0375939849624,741.325,769.453125,689.2706059465563,773.8752922837101,759.8421052631579,606.5573770491803,804.6279069767442,454.5,385.06666666666666,426.5,429.18518518518516,453.8
719.1536878216124,803.5271698113207,768.925925925926,627.5590062111801,705.4444444444445,572.2758620689655,732.1486486486486,524.399071925754,670.7067669172932,740.4875,767.75,689.0007527286414,773.7505845674201,761.7157894736843,607.9016393442623,805.8837209302326,453.20588235294116,386.2,423.8181818181818,434.3703703703704,451.6
719.5159519725557,803.7281132075472,766.8740740740741,628.9875776397515,703.1555555555556,569.2068965517242,735.6756756756756,525.6542923433875,671.7518796992481,743.925,766.828125,688.6725630410237,773.4959080280593,761.8,602.639344262295,804.3720930232558,453.04411764705884,386.2,430.5,435.0740740740741,457.2
719.6013722126929,803.7949056603774,767.1111111111111,628.2484472049689,705.2666666666667,572.4396551724138,733.0135135135135,524.754060324826,671.218045112782,740.475,763.765625,688.5389537071885,772.9413484021824,759.6526315789474,603.9590163934427,804.2790697674419,453.5,385.96666666666664,427.3863636363636,428.85185185185185,453.2
719.0566037735849,803.1684905660377,766.562962962963,627.7515527950311,704.3,573.3189655172414,731.9594594594595,523.6403712296984,669.9097744360902,742.8375,765.546875,688.3993225442229,772.6829696024942,761.021052631579,606.1229508196722,805.5813953488372,452.8529411764706,386.43333333333334,425.29545454545456,429.18518518518516,459.8
719.3667238421955,803.3169811320755,767.3703703703703,628.0807453416149,704.8333333333334,570.9913793103449,733.527027027027,524.8955916473318,670.4887218045113,740.7,764.953125,688.9126834776064,772.8546375681996,760.978947368421,603.9508196721312,805.2790697674419,451.97058823529414,381.23333333333335,424.52272727272725,436.51851851851853,456.4
719.8147512864495,803.793962264151,767.8740740740741,629.2546583850932,704.1888888888889,572.3706896551724,735.5540540540541,523.7215777262181,671.1052631578947,742.75,764.90625,689.4922845314264,773.0841777084958,761.4736842105264,605.0819672131148,804.5581395348837,454.55882352941177,385.7,432.25,433.5925925925926,454.0
719.2,803.492641509434,765.5851851851852,628.0807453416149,703.6444444444444,572.0689655172414,733.6081081081081,525.4593967517401,670.2330827067669,741.775,762.75,688.794881445239,772.550467653936,760.5684210526316,603.655737704918,801.6046511627907,453.6764705882353,386.2,424.8181818181818,427.3703703703704,446.8
718.9056603773585,802.3130188679245,766.5111111111111,626.5217391304348,701.7333333333333,571.0172413793103,731.081081081081,522.8236658932715,668.2631578947369,741.5875,764.234375,688.1731275875047,771.7938425565081,760.8842105263158,605.6065573770492,801.4418604651163,453.3235294117647,387.06666666666666,423.77272727272725,430.6666666666667,439.0
719.2168096054888,802.8992452830189,766.9111111111112,627.2111801242236,703.4111111111112,570.7155172413793,733.3918918918919,525.2575406032482,668.7518796992481,738.2125,766.09375,688.563041023711,771.944855806703,759.7473684210527,602.4180327868852,804.4883720930233,453.69117647058823,380.1,426.6136363636364,436.5925925925926,454.8
719.0840480274443,803.1779245283019,766.5407407407407,626.583850931677,700.7888888888889,571.1206896551724,733.3378378378378,522.6914153132251,669.3984962406015,740.2,762.40625,688.4230334964245,771.9267342166796,761.3368421052631,602.4918032786885,804.5813953488372,453.0735294117647,381.7,427.54545454545456,434.0,450.8
719.7224699828473,802.9703773584905,764.6074074074074,625.1490683229814,700.1555555555556,571.2068965517242,730.2567567567568,524.2389791183294,669.0601503759399,740.725,763.734375,688.9190816710576,771.9886983632113,760.3157894736842,602.5573770491803,800.2558139534884,451.0882352941176,384.43333333333334,424.8636363636364,430.2962962962963,441.4
719.0531732418525,802.158679245283,765.1407407407407,623.5776397515529,699.4888888888889,570.4913793103449,731.1891891891892,522.969837587007,668.406015037594,744.3625,763.15625,688.6255175009409,771.6999220576773,761.2421052631579,606.1229508196722,800.6279069767442,451.8529411764706,381.5,426.02272727272725,433.962962962963,434.4
